lesson_order,lesson_title,greek,russian
12,Урок 11,ο πολίτης,гражданин
12,Урок 11,το έγγραφο,документ
12,Урок 11,ο κάτοικος,житель
12,Урок 11,ο κανόνας,правило
12,Урок 11,ελέγχω,проверять
12,Урок 11,το εμπόρευμα,товар
12,Урок 11,τα στοιχεία,данные
12,Урок 11,η ανθοδέσμη,букет
12,Урок 11,γνωρίζω,знакомить
12,Урок 11,"το μοναστήρι, η μονή",монастырь
12,Урок 11,η αγορά,"покупка, рынок"
12,Урок 11,η επιτυχία,успех
12,Урок 11,ο πληθυσμός,население
12,Урок 11,το οικόπεδο,участок земли
12,Урок 11,αδιαφορώ,быть безразличным
12,Урок 11,η μυρωδιά,запах
12,Урок 11,η οδηγία,"директива, инструкция"
12,Урок 11,ήσυχος,спокойный
12,Урок 11,η κοινωνία,общество
12,Урок 11,η προστασία,"защита, охрана"
12,Урок 11,ο ξεναγός,гид
12,Урок 11,η λύση,решение
12,Урок 11,η μελέτη,изучение
12,Урок 11,το εξωτερικό,территория за пределами страны
12,Урок 11,το στολίδι,украшение
12,Урок 11,το λογιστήριο,бухгалтерия
12,Урок 11,η νίκη,победа
12,Урок 11,το πρωτάθλημα,чемпионат
12,Урок 11,αλλάζω,менять
12,Урок 11,ο λαός,народ
12,Урок 11,η Ευρωπαϊκή Ένωση,Евросоюз
12,Урок 11,η ασθένεια,заболевание
12,Урок 11,η θεραπεία,лечение
12,Урок 11,σημερινός,сегодняшний
12,Урок 11,το άρθρο,статья
12,Урок 11,ο ωκεανός,океан
12,Урок 11,το αποτέλεσμα,результат
